Log File Title: Timaeus Log
Date and Time: 12-16-24 08:47:32 pm
----------------------------------------
[12-16-24 08:47:33 pm] Player position: XYZ { x: 32, y: 32, z: 9 }, Player angle_h: 0
[12-16-24 08:47:38 pm] Player position: XYZ { x: -25, y: -139, z: -2 }, Player angle_h: 2
[12-16-24 08:47:38 pm] Player position: XYZ { x: -25, y: -139, z: -1 }, Player angle_h: 2
[12-16-24 08:47:38 pm] Player position: XYZ { x: -25, y: -139, z: 0 }, Player angle_h: 2
[12-16-24 08:47:38 pm] Player position: XYZ { x: -25, y: -139, z: 1 }, Player angle_h: 2
[12-16-24 08:47:38 pm] Player position: XYZ { x: -25, y: -139, z: 2 }, Player angle_h: 2
[12-16-24 08:47:38 pm] Player position: XYZ { x: -25, y: -139, z: 3 }, Player angle_h: 2
[12-16-24 08:47:38 pm] Player position: XYZ { x: -25, y: -139, z: 4 }, Player angle_h: 2
[12-16-24 08:47:38 pm] Player position: XYZ { x: -25, y: -139, z: 5 }, Player angle_h: 2
[12-16-24 08:47:38 pm] Player position: XYZ { x: -25, y: -139, z: 6 }, Player angle_h: 2
[12-16-24 08:47:38 pm] Player position: XYZ { x: -25, y: -139, z: 7 }, Player angle_h: 2
[12-16-24 08:47:38 pm] Player position: XYZ { x: -25, y: -139, z: 8 }, Player angle_h: 2
[12-16-24 08:47:38 pm] Player position: XYZ { x: -25, y: -139, z: 9 }, Player angle_h: 2
[12-16-24 08:47:38 pm] Player position: XYZ { x: -25, y: -139, z: 10 }, Player angle_h: 2
[12-16-24 08:47:38 pm] Player position: XYZ { x: -25, y: -139, z: 11 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 12 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 13 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 14 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 15 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 16 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 17 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 18 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 19 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 20 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 21 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 22 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 23 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 24 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 25 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 26 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 27 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 28 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 29 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 30 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 31 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 32 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 33 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 34 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 35 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 36 }, Player angle_h: 2
[12-16-24 08:47:39 pm] Player position: XYZ { x: -25, y: -139, z: 37 }, Player angle_h: 2
[12-16-24 08:47:40 pm] Player position: XYZ { x: -25, y: -139, z: 38 }, Player angle_h: 2
[12-16-24 08:47:40 pm] Player position: XYZ { x: -25, y: -139, z: 39 }, Player angle_h: 2
[12-16-24 08:47:40 pm] Player position: XYZ { x: -25, y: -139, z: 40 }, Player angle_h: 2
[12-16-24 08:47:40 pm] Player position: XYZ { x: -25, y: -139, z: 41 }, Player angle_h: 2
[12-16-24 08:47:40 pm] Player position: XYZ { x: -25, y: -139, z: 42 }, Player angle_h: 2
[12-16-24 08:47:40 pm] Player position: XYZ { x: -25, y: -139, z: 43 }, Player angle_h: 2
[12-16-24 08:47:40 pm] Player position: XYZ { x: -25, y: -139, z: 44 }, Player angle_h: 2
[12-16-24 08:47:40 pm] Player position: XYZ { x: -25, y: -139, z: 45 }, Player angle_h: 2
[12-16-24 08:47:40 pm] Player position: XYZ { x: -25, y: -139, z: 46 }, Player angle_h: 2
[12-16-24 08:47:40 pm] Player position: XYZ { x: -25, y: -139, z: 47 }, Player angle_h: 2
[12-16-24 08:47:40 pm] Player position: XYZ { x: -25, y: -139, z: 48 }, Player angle_h: 2
[12-16-24 08:47:40 pm] Player position: XYZ { x: -25, y: -139, z: 49 }, Player angle_h: 2
[12-16-24 08:47:40 pm] Player position: XYZ { x: -25, y: -139, z: 50 }, Player angle_h: 2
[12-16-24 08:47:40 pm] Player position: XYZ { x: -25, y: -139, z: 51 }, Player angle_h: 2
[12-16-24 08:47:40 pm] Player position: XYZ { x: -25, y: -139, z: 52 }, Player angle_h: 2
[12-16-24 08:47:40 pm] Player position: XYZ { x: -25, y: -139, z: 53 }, Player angle_h: 2
[12-16-24 08:47:40 pm] Player position: XYZ { x: -25, y: -139, z: 54 }, Player angle_h: 2
[12-16-24 08:47:40 pm] Player position: XYZ { x: -25, y: -139, z: 55 }, Player angle_h: 2
[12-16-24 08:47:40 pm] Player position: XYZ { x: -25, y: -139, z: 56 }, Player angle_h: 2
[12-16-24 08:47:40 pm] Player position: XYZ { x: -25, y: -139, z: 57 }, Player angle_h: 2
[12-16-24 08:47:40 pm] Player position: XYZ { x: -25, y: -139, z: 58 }, Player angle_h: 2
[12-16-24 08:47:40 pm] Player position: XYZ { x: -25, y: -139, z: 59 }, Player angle_h: 2
[12-16-24 08:47:40 pm] Player position: XYZ { x: -25, y: -139, z: 60 }, Player angle_h: 2
[12-16-24 08:47:40 pm] Player position: XYZ { x: -22, y: -130, z: 60 }, Player angle_h: 2
[12-16-24 08:47:41 pm] Player position: XYZ { x: -19, y: -121, z: 60 }, Player angle_h: 2
[12-16-24 08:47:41 pm] Player position: XYZ { x: -16, y: -112, z: 60 }, Player angle_h: 2
[12-16-24 08:47:41 pm] Player position: XYZ { x: -13, y: -103, z: 60 }, Player angle_h: 2
[12-16-24 08:47:41 pm] Player position: XYZ { x: -10, y: -94, z: 60 }, Player angle_h: 2
[12-16-24 08:47:41 pm] Player position: XYZ { x: -7, y: -85, z: 60 }, Player angle_h: 2
[12-16-24 08:47:41 pm] Player position: XYZ { x: -4, y: -76, z: 60 }, Player angle_h: 2
[12-16-24 08:47:41 pm] Player position: XYZ { x: -1, y: -67, z: 60 }, Player angle_h: 2
[12-16-24 08:47:41 pm] Player position: XYZ { x: 2, y: -58, z: 60 }, Player angle_h: 2
[12-16-24 08:47:41 pm] Player position: XYZ { x: 5, y: -49, z: 60 }, Player angle_h: 2
[12-16-24 08:47:41 pm] Player position: XYZ { x: 8, y: -40, z: 60 }, Player angle_h: 2
[12-16-24 08:47:41 pm] Player position: XYZ { x: 11, y: -31, z: 60 }, Player angle_h: 2
[12-16-24 08:47:41 pm] Player position: XYZ { x: 14, y: -22, z: 60 }, Player angle_h: 2
[12-16-24 08:47:42 pm] Player position: XYZ { x: 17, y: -13, z: 60 }, Player angle_h: 2
