Log File Title: Timaeus Log
Date and Time: 12-17-24 05:42:30 pm
----------------------------------------
[12-17-24 05:42:31 pm] Player position: XYZ { x: 32, y: 32, z: 9 }, Player angle_h: 0
[12-17-24 05:42:32 pm] Player position: XYZ { x: 32, y: 32, z: 8 }, Player angle_h: 0
[12-17-24 05:42:32 pm] Player position: XYZ { x: 32, y: 32, z: 7 }, Player angle_h: 0
[12-17-24 05:42:32 pm] Player position: XYZ { x: 32, y: 32, z: 6 }, Player angle_h: 0
[12-17-24 05:42:32 pm] Player position: XYZ { x: 32, y: 32, z: 5 }, Player angle_h: 0
[12-17-24 05:42:32 pm] Player position: XYZ { x: 32, y: 32, z: 4 }, Player angle_h: 0
[12-17-24 05:42:32 pm] Player position: XYZ { x: 32, y: 32, z: 3 }, Player angle_h: 0
[12-17-24 05:42:32 pm] Player position: XYZ { x: 32, y: 32, z: 2 }, Player angle_h: 0
[12-17-24 05:42:32 pm] Player position: XYZ { x: 32, y: 32, z: 1 }, Player angle_h: 0
[12-17-24 05:42:32 pm] Player position: XYZ { x: 32, y: 32, z: 0 }, Player angle_h: 0
[12-17-24 05:42:32 pm] Player position: XYZ { x: 32, y: 32, z: -1 }, Player angle_h: 0
[12-17-24 05:42:32 pm] Player position: XYZ { x: 32, y: 32, z: -2 }, Player angle_h: 0
[12-17-24 05:42:33 pm] Player position: XYZ { x: 32, y: 32, z: -3 }, Player angle_h: 0
[12-17-24 05:42:33 pm] Player position: XYZ { x: 32, y: 32, z: -4 }, Player angle_h: 0
[12-17-24 05:42:33 pm] Player position: XYZ { x: 32, y: 32, z: -5 }, Player angle_h: 0
[12-17-24 05:42:33 pm] Player position: XYZ { x: 32, y: 32, z: -6 }, Player angle_h: 0
[12-17-24 05:42:33 pm] Player position: XYZ { x: 32, y: 32, z: -7 }, Player angle_h: 0
[12-17-24 05:42:33 pm] Player position: XYZ { x: 32, y: 32, z: -8 }, Player angle_h: 0
[12-17-24 05:42:33 pm] Player position: XYZ { x: 32, y: 32, z: -9 }, Player angle_h: 0
[12-17-24 05:42:33 pm] Player position: XYZ { x: 32, y: 32, z: -10 }, Player angle_h: 0
[12-17-24 05:42:33 pm] Player position: XYZ { x: 32, y: 32, z: -11 }, Player angle_h: 0
[12-17-24 05:42:33 pm] Player position: XYZ { x: 32, y: 32, z: -12 }, Player angle_h: 0
[12-17-24 05:42:33 pm] Player position: XYZ { x: 32, y: 32, z: -13 }, Player angle_h: 0
[12-17-24 05:42:33 pm] Player position: XYZ { x: 32, y: 32, z: -14 }, Player angle_h: 0
[12-17-24 05:42:33 pm] Player position: XYZ { x: 32, y: 32, z: -15 }, Player angle_h: 0
[12-17-24 05:42:33 pm] Player position: XYZ { x: 32, y: 32, z: -16 }, Player angle_h: 0
[12-17-24 05:42:33 pm] Player position: XYZ { x: 32, y: 32, z: -17 }, Player angle_h: 0
[12-17-24 05:42:33 pm] Player position: XYZ { x: 32, y: 32, z: -18 }, Player angle_h: 0
[12-17-24 05:42:33 pm] Player position: XYZ { x: 32, y: 32, z: -19 }, Player angle_h: 0
[12-17-24 05:42:33 pm] Player position: XYZ { x: 32, y: 22, z: -19 }, Player angle_h: 0
[12-17-24 05:42:34 pm] Player position: XYZ { x: 32, y: 12, z: -19 }, Player angle_h: 0
[12-17-24 05:42:34 pm] Player position: XYZ { x: 32, y: 2, z: -19 }, Player angle_h: 0
[12-17-24 05:42:34 pm] Player position: XYZ { x: 32, y: -8, z: -19 }, Player angle_h: 0
[12-17-24 05:42:34 pm] Player position: XYZ { x: 32, y: -18, z: -19 }, Player angle_h: 0
[12-17-24 05:42:35 pm] Player position: XYZ { x: 32, y: -28, z: -19 }, Player angle_h: 0
[12-17-24 05:42:35 pm] Player position: XYZ { x: 32, y: -28, z: -18 }, Player angle_h: 0
[12-17-24 05:42:36 pm] Player position: XYZ { x: 32, y: -28, z: -17 }, Player angle_h: 0
[12-17-24 05:42:36 pm] Player position: XYZ { x: 32, y: -28, z: -16 }, Player angle_h: 0
[12-17-24 05:42:36 pm] Player position: XYZ { x: 32, y: -28, z: -15 }, Player angle_h: 0
[12-17-24 05:42:36 pm] Player position: XYZ { x: 32, y: -28, z: -14 }, Player angle_h: 0
[12-17-24 05:42:36 pm] Player position: XYZ { x: 32, y: -28, z: -13 }, Player angle_h: 0
[12-17-24 05:42:36 pm] Player position: XYZ { x: 32, y: -28, z: -12 }, Player angle_h: 0
[12-17-24 05:42:36 pm] Player position: XYZ { x: 32, y: -28, z: -11 }, Player angle_h: 0
[12-17-24 05:42:36 pm] Player position: XYZ { x: 32, y: -28, z: -10 }, Player angle_h: 0
[12-17-24 05:42:36 pm] Player position: XYZ { x: 32, y: -28, z: -9 }, Player angle_h: 0
[12-17-24 05:42:36 pm] Player position: XYZ { x: 32, y: -28, z: -8 }, Player angle_h: 0
[12-17-24 05:42:36 pm] Player position: XYZ { x: 32, y: -28, z: -7 }, Player angle_h: 0
[12-17-24 05:42:36 pm] Player position: XYZ { x: 32, y: -28, z: -6 }, Player angle_h: 0
[12-17-24 05:42:36 pm] Player position: XYZ { x: 32, y: -28, z: -5 }, Player angle_h: 0
[12-17-24 05:42:36 pm] Player position: XYZ { x: 32, y: -28, z: -4 }, Player angle_h: 0
[12-17-24 05:42:36 pm] Player position: XYZ { x: 32, y: -28, z: -3 }, Player angle_h: 0
[12-17-24 05:42:36 pm] Player position: XYZ { x: 32, y: -28, z: -2 }, Player angle_h: 0
[12-17-24 05:42:36 pm] Player position: XYZ { x: 32, y: -28, z: -1 }, Player angle_h: 0
[12-17-24 05:42:36 pm] Player position: XYZ { x: 32, y: -28, z: 0 }, Player angle_h: 0
[12-17-24 05:42:36 pm] Player position: XYZ { x: 32, y: -28, z: 1 }, Player angle_h: 0
[12-17-24 05:42:36 pm] Player position: XYZ { x: 32, y: -28, z: 2 }, Player angle_h: 0
[12-17-24 05:42:36 pm] Player position: XYZ { x: 32, y: -28, z: 3 }, Player angle_h: 0
[12-17-24 05:42:36 pm] Player position: XYZ { x: 32, y: -28, z: 4 }, Player angle_h: 0
[12-17-24 05:42:36 pm] Player position: XYZ { x: 32, y: -28, z: 5 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 6 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 7 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 8 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 9 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 10 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 11 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 12 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 13 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 14 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 15 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 16 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 17 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 18 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 19 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 20 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 21 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 22 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 23 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 24 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 25 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 26 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 27 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 28 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 29 }, Player angle_h: 0
[12-17-24 05:42:37 pm] Player position: XYZ { x: 32, y: -28, z: 30 }, Player angle_h: 0
[12-17-24 05:42:38 pm] Player position: XYZ { x: 32, y: -28, z: 31 }, Player angle_h: 0
[12-17-24 05:42:38 pm] Player position: XYZ { x: 32, y: -28, z: 32 }, Player angle_h: 0
[12-17-24 05:42:38 pm] Player position: XYZ { x: 32, y: -28, z: 33 }, Player angle_h: 0
[12-17-24 05:42:38 pm] Player position: XYZ { x: 32, y: -28, z: 34 }, Player angle_h: 0
[12-17-24 05:42:38 pm] Player position: XYZ { x: 32, y: -28, z: 35 }, Player angle_h: 0
[12-17-24 05:42:38 pm] Player position: XYZ { x: 32, y: -28, z: 36 }, Player angle_h: 0
[12-17-24 05:42:38 pm] Player position: XYZ { x: 32, y: -28, z: 37 }, Player angle_h: 0
[12-17-24 05:42:38 pm] Player position: XYZ { x: 32, y: -28, z: 38 }, Player angle_h: 0
[12-17-24 05:42:38 pm] Player position: XYZ { x: 32, y: -28, z: 39 }, Player angle_h: 0
[12-17-24 05:42:38 pm] Player position: XYZ { x: 32, y: -28, z: 40 }, Player angle_h: 0
[12-17-24 05:42:38 pm] Player position: XYZ { x: 32, y: -28, z: 41 }, Player angle_h: 0
[12-17-24 05:42:38 pm] Player position: XYZ { x: 32, y: -28, z: 42 }, Player angle_h: 0
[12-17-24 05:42:38 pm] Player position: XYZ { x: 32, y: -28, z: 43 }, Player angle_h: 0
[12-17-24 05:42:38 pm] Player position: XYZ { x: 32, y: -28, z: 44 }, Player angle_h: 0
[12-17-24 05:42:38 pm] Player position: XYZ { x: 32, y: -28, z: 45 }, Player angle_h: 0
[12-17-24 05:42:38 pm] Player position: XYZ { x: 32, y: -28, z: 46 }, Player angle_h: 0
[12-17-24 05:42:38 pm] Player position: XYZ { x: 32, y: -28, z: 47 }, Player angle_h: 0
[12-17-24 05:42:38 pm] Player position: XYZ { x: 32, y: -28, z: 48 }, Player angle_h: 0
[12-17-24 05:42:38 pm] Player position: XYZ { x: 32, y: -28, z: 49 }, Player angle_h: 0
[12-17-24 05:42:38 pm] Player position: XYZ { x: 32, y: -28, z: 50 }, Player angle_h: 0
[12-17-24 05:42:38 pm] Player position: XYZ { x: 32, y: -28, z: 51 }, Player angle_h: 0
[12-17-24 05:42:39 pm] Player position: XYZ { x: 32, y: -28, z: 51 }, Player angle_h: 35
[12-17-24 05:42:39 pm] Player position: XYZ { x: 41, y: -27, z: 51 }, Player angle_h: 35
[12-17-24 05:42:39 pm] Player position: XYZ { x: 50, y: -26, z: 51 }, Player angle_h: 35
[12-17-24 05:42:39 pm] Player position: XYZ { x: 59, y: -25, z: 51 }, Player angle_h: 35
[12-17-24 05:42:40 pm] Player position: XYZ { x: 58, y: -16, z: 51 }, Player angle_h: 35
[12-17-24 05:42:40 pm] Player position: XYZ { x: 57, y: -7, z: 51 }, Player angle_h: 35
[12-17-24 05:42:40 pm] Player position: XYZ { x: 56, y: 2, z: 51 }, Player angle_h: 35
[12-17-24 05:42:41 pm] Player position: XYZ { x: 56, y: 2, z: 50 }, Player angle_h: 35
[12-17-24 05:42:41 pm] Player position: XYZ { x: 56, y: 2, z: 49 }, Player angle_h: 35
[12-17-24 05:42:41 pm] Player position: XYZ { x: 56, y: 2, z: 48 }, Player angle_h: 35
[12-17-24 05:42:41 pm] Player position: XYZ { x: 56, y: 2, z: 47 }, Player angle_h: 35
[12-17-24 05:42:41 pm] Player position: XYZ { x: 56, y: 2, z: 46 }, Player angle_h: 35
[12-17-24 05:42:41 pm] Player position: XYZ { x: 56, y: 2, z: 45 }, Player angle_h: 35
[12-17-24 05:42:41 pm] Player position: XYZ { x: 56, y: 2, z: 44 }, Player angle_h: 35
[12-17-24 05:42:41 pm] Player position: XYZ { x: 56, y: 2, z: 43 }, Player angle_h: 35
[12-17-24 05:42:41 pm] Player position: XYZ { x: 56, y: 2, z: 42 }, Player angle_h: 35
[12-17-24 05:42:41 pm] Player position: XYZ { x: 56, y: 2, z: 41 }, Player angle_h: 35
[12-17-24 05:42:42 pm] Player position: XYZ { x: 56, y: 2, z: 40 }, Player angle_h: 35
[12-17-24 05:42:42 pm] Player position: XYZ { x: 56, y: 2, z: 39 }, Player angle_h: 35
[12-17-24 05:42:42 pm] Player position: XYZ { x: 56, y: 2, z: 38 }, Player angle_h: 35
[12-17-24 05:42:42 pm] Player position: XYZ { x: 56, y: 2, z: 37 }, Player angle_h: 35
[12-17-24 05:42:42 pm] Player position: XYZ { x: 56, y: 2, z: 36 }, Player angle_h: 35
[12-17-24 05:42:42 pm] Player position: XYZ { x: 56, y: 2, z: 35 }, Player angle_h: 35
[12-17-24 05:42:42 pm] Player position: XYZ { x: 56, y: 2, z: 34 }, Player angle_h: 35
[12-17-24 05:42:42 pm] Player position: XYZ { x: 56, y: 2, z: 33 }, Player angle_h: 35
[12-17-24 05:42:42 pm] Player position: XYZ { x: 56, y: 2, z: 32 }, Player angle_h: 35
[12-17-24 05:42:42 pm] Player position: XYZ { x: 56, y: 2, z: 31 }, Player angle_h: 35
[12-17-24 05:42:42 pm] Player position: XYZ { x: 56, y: 2, z: 30 }, Player angle_h: 35
[12-17-24 05:42:42 pm] Player position: XYZ { x: 56, y: 2, z: 29 }, Player angle_h: 35
[12-17-24 05:42:42 pm] Player position: XYZ { x: 56, y: 2, z: 28 }, Player angle_h: 35
[12-17-24 05:42:42 pm] Player position: XYZ { x: 56, y: 2, z: 27 }, Player angle_h: 35
[12-17-24 05:42:42 pm] Player position: XYZ { x: 56, y: 2, z: 26 }, Player angle_h: 35
[12-17-24 05:42:42 pm] Player position: XYZ { x: 56, y: 2, z: 25 }, Player angle_h: 35
[12-17-24 05:42:42 pm] Player position: XYZ { x: 56, y: 2, z: 24 }, Player angle_h: 35
[12-17-24 05:42:42 pm] Player position: XYZ { x: 56, y: 2, z: 23 }, Player angle_h: 35
[12-17-24 05:42:42 pm] Player position: XYZ { x: 56, y: 2, z: 22 }, Player angle_h: 35
[12-17-24 05:42:42 pm] Player position: XYZ { x: 56, y: 2, z: 22 }, Player angle_h: 0
[12-17-24 05:42:43 pm] Player position: XYZ { x: 56, y: 2, z: 22 }, Player angle_h: 1
[12-17-24 05:42:43 pm] Player position: XYZ { x: 56, y: 2, z: 22 }, Player angle_h: 0
[12-17-24 05:42:43 pm] Player position: XYZ { x: 56, y: 12, z: 22 }, Player angle_h: 0
